rank,pokemon_name,type,total_power,hit_points,attack,defense,special_attack,special_defense,speed,icon,details_link
280,Ralts,"Psychic,Fairy",198,28,25,25,45,35,40,https://img.pokemondb.net/sprites/sword-shield/icon/ralts.png,https://pokemondb.net/pokedex/ralts
281,Kirlia,"Psychic,Fairy",278,38,35,35,65,55,50,https://img.pokemondb.net/sprites/sword-shield/icon/kirlia.png,https://pokemondb.net/pokedex/kirlia
282,Gardevoir,"Psychic,Fairy",518,68,65,65,125,115,80,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir.png,https://pokemondb.net/pokedex/gardevoir
282,Gardevoir-Mega Gardevoir,"Psychic,Fairy",618,68,85,65,165,135,100,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir-mega.png,https://pokemondb.net/pokedex/gardevoir
283,Surskit,"Bug,Water",269,40,30,32,50,52,65,https://img.pokemondb.net/sprites/sword-shield/icon/surskit.png,https://pokemondb.net/pokedex/surskit
284,Masquerain,"Bug,Flying",454,70,60,62,100,82,80,https://img.pokemondb.net/sprites/sword-shield/icon/masquerain.png,https://pokemondb.net/pokedex/masquerain
285,Shroomish,Grass,295,60,40,60,40,60,35,https://img.pokemondb.net/sprites/sword-shield/icon/shroomish.png,https://pokemondb.net/pokedex/shroomish
286,Breloom,"Grass,Fighting",460,60,130,80,60,60,70,https://img.pokemondb.net/sprites/sword-shield/icon/breloom.png,https://pokemondb.net/pokedex/breloom
287,Slakoth,Normal,280,60,60,60,35,35,30,https://img.pokemondb.net/sprites/sword-shield/icon/slakoth.png,https://pokemondb.net/pokedex/slakoth
288,Vigoroth,Normal,440,80,80,80,55,55,90,https://img.pokemondb.net/sprites/sword-shield/icon/vigoroth.png,https://pokemondb.net/pokedex/vigoroth
289,Slaking,Normal,670,150,160,100,95,65,100,https://img.pokemondb.net/sprites/sword-shield/icon/slaking.png,https://pokemondb.net/pokedex/slaking
290,Nincada,"Bug,Ground",266,31,45,90,30,30,40,https://img.pokemondb.net/sprites/sword-shield/icon/nincada.png,https://pokemondb.net/pokedex/nincada
291,Ninjask,"Bug,Flying",456,61,90,45,50,50,160,https://img.pokemondb.net/sprites/sword-shield/icon/ninjask.png,https://pokemondb.net/pokedex/ninjask
292,Shedinja,"Bug,Ghost",236,1,90,45,30,30,40,https://img.pokemondb.net/sprites/sword-shield/icon/shedinja.png,https://pokemondb.net/pokedex/shedinja
293,Whismur,Normal,240,64,51,23,51,23,28,https://img.pokemondb.net/sprites/sword-shield/icon/whismur.png,https://pokemondb.net/pokedex/whismur
294,Loudred,Normal,360,84,71,43,71,43,48,https://img.pokemondb.net/sprites/sword-shield/icon/loudred.png,https://pokemondb.net/pokedex/loudred
295,Exploud,Normal,490,104,91,63,91,73,68,https://img.pokemondb.net/sprites/sword-shield/icon/exploud.png,https://pokemondb.net/pokedex/exploud
296,Makuhita,Fighting,237,72,60,30,20,30,25,https://img.pokemondb.net/sprites/sword-shield/icon/makuhita.png,https://pokemondb.net/pokedex/makuhita
297,Hariyama,Fighting,474,144,120,60,40,60,50,https://img.pokemondb.net/sprites/sword-shield/icon/hariyama.png,https://pokemondb.net/pokedex/hariyama
298,Azurill,"Normal,Fairy",190,50,20,40,20,40,20,https://img.pokemondb.net/sprites/sword-shield/icon/azurill.png,https://pokemondb.net/pokedex/azurill
299,Nosepass,Rock,375,30,45,135,45,90,30,https://img.pokemondb.net/sprites/sword-shield/icon/nosepass.png,https://pokemondb.net/pokedex/nosepass
300,Skitty,Normal,260,50,45,45,35,35,50,https://img.pokemondb.net/sprites/sword-shield/icon/skitty.png,https://pokemondb.net/pokedex/skitty
301,Delcatty,Normal,400,70,65,65,55,55,90,https://img.pokemondb.net/sprites/sword-shield/icon/delcatty.png,https://pokemondb.net/pokedex/delcatty
302,Sableye,"Dark,Ghost",380,50,75,75,65,65,50,https://img.pokemondb.net/sprites/sword-shield/icon/sableye.png,https://pokemondb.net/pokedex/sableye
302,Sableye-Mega Sableye,"Dark,Ghost",480,50,85,125,85,115,20,https://img.pokemondb.net/sprites/sword-shield/icon/sableye-mega.png,https://pokemondb.net/pokedex/sableye
303,Mawile,"Steel,Fairy",380,50,85,85,55,55,50,https://img.pokemondb.net/sprites/sword-shield/icon/mawile.png,https://pokemondb.net/pokedex/mawile
303,Mawile-Mega Mawile,"Steel,Fairy",480,50,105,125,55,95,50,https://img.pokemondb.net/sprites/sword-shield/icon/mawile-mega.png,https://pokemondb.net/pokedex/mawile
304,Aron,"Steel,Rock",330,50,70,100,40,40,30,https://img.pokemondb.net/sprites/sword-shield/icon/aron.png,https://pokemondb.net/pokedex/aron
305,Lairon,"Steel,Rock",430,60,90,140,50,50,40,https://img.pokemondb.net/sprites/sword-shield/icon/lairon.png,https://pokemondb.net/pokedex/lairon
306,Aggron,"Steel,Rock",530,70,110,180,60,60,50,https://img.pokemondb.net/sprites/sword-shield/icon/aggron.png,https://pokemondb.net/pokedex/aggron
306,Aggron-Mega Aggron,Steel,630,70,140,230,60,80,50,https://img.pokemondb.net/sprites/sword-shield/icon/aggron-mega.png,https://pokemondb.net/pokedex/aggron
307,Meditite,"Fighting,Psychic",280,30,40,55,40,55,60,https://img.pokemondb.net/sprites/sword-shield/icon/meditite.png,https://pokemondb.net/pokedex/meditite
308,Medicham,"Fighting,Psychic",410,60,60,75,60,75,80,https://img.pokemondb.net/sprites/sword-shield/icon/medicham.png,https://pokemondb.net/pokedex/medicham
308,Medicham-Mega Medicham,"Fighting,Psychic",510,60,100,85,80,85,100,https://img.pokemondb.net/sprites/sword-shield/icon/medicham-mega.png,https://pokemondb.net/pokedex/medicham
309,Electrike,Electric,295,40,45,40,65,40,65,https://img.pokemondb.net/sprites/sword-shield/icon/electrike.png,https://pokemondb.net/pokedex/electrike
310,Manectric,Electric,475,70,75,60,105,60,105,https://img.pokemondb.net/sprites/sword-shield/icon/manectric.png,https://pokemondb.net/pokedex/manectric
310,Manectric-Mega Manectric,Electric,575,70,75,80,135,80,135,https://img.pokemondb.net/sprites/sword-shield/icon/manectric-mega.png,https://pokemondb.net/pokedex/manectric
311,Plusle,Electric,405,60,50,40,85,75,95,https://img.pokemondb.net/sprites/sword-shield/icon/plusle.png,https://pokemondb.net/pokedex/plusle
312,Minun,Electric,405,60,40,50,75,85,95,https://img.pokemondb.net/sprites/sword-shield/icon/minun.png,https://pokemondb.net/pokedex/minun
313,Volbeat,Bug,430,65,73,75,47,85,85,https://img.pokemondb.net/sprites/sword-shield/icon/volbeat.png,https://pokemondb.net/pokedex/volbeat
314,Illumise,Bug,430,65,47,75,73,85,85,https://img.pokemondb.net/sprites/sword-shield/icon/illumise.png,https://pokemondb.net/pokedex/illumise
315,Roselia,"Grass,Poison",400,50,60,45,100,80,65,https://img.pokemondb.net/sprites/sword-shield/icon/roselia.png,https://pokemondb.net/pokedex/roselia
316,Gulpin,Poison,302,70,43,53,43,53,40,https://img.pokemondb.net/sprites/sword-shield/icon/gulpin.png,https://pokemondb.net/pokedex/gulpin
317,Swalot,Poison,467,100,73,83,73,83,55,https://img.pokemondb.net/sprites/sword-shield/icon/swalot.png,https://pokemondb.net/pokedex/swalot
318,Carvanha,"Water,Dark",305,45,90,20,65,20,65,https://img.pokemondb.net/sprites/sword-shield/icon/carvanha.png,https://pokemondb.net/pokedex/carvanha
319,Sharpedo,"Water,Dark",460,70,120,40,95,40,95,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo.png,https://pokemondb.net/pokedex/sharpedo
319,Sharpedo-Mega Sharpedo,"Water,Dark",560,70,140,70,110,65,105,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo-mega.png,https://pokemondb.net/pokedex/sharpedo
320,Wailmer,Water,400,130,70,35,70,35,60,https://img.pokemondb.net/sprites/sword-shield/icon/wailmer.png,https://pokemondb.net/pokedex/wailmer
321,Wailord,Water,500,170,90,45,90,45,60,https://img.pokemondb.net/sprites/sword-shield/icon/wailord.png,https://pokemondb.net/pokedex/wailord
322,Numel,"Fire,Ground",305,60,60,40,65,45,35,https://img.pokemondb.net/sprites/sword-shield/icon/numel.png,https://pokemondb.net/pokedex/numel
323,Camerupt,"Fire,Ground",460,70,100,70,105,75,40,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt.png,https://pokemondb.net/pokedex/camerupt
323,Camerupt-Mega Camerupt,"Fire,Ground",560,70,120,100,145,105,20,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt-mega.png,https://pokemondb.net/pokedex/camerupt
324,Torkoal,Fire,470,70,85,140,85,70,20,https://img.pokemondb.net/sprites/sword-shield/icon/torkoal.png,https://pokemondb.net/pokedex/torkoal
325,Spoink,Psychic,330,60,25,35,70,80,60,https://img.pokemondb.net/sprites/sword-shield/icon/spoink.png,https://pokemondb.net/pokedex/spoink
326,Grumpig,Psychic,470,80,45,65,90,110,80,https://img.pokemondb.net/sprites/sword-shield/icon/grumpig.png,https://pokemondb.net/pokedex/grumpig
327,Spinda,Normal,360,60,60,60,60,60,60,https://img.pokemondb.net/sprites/sword-shield/icon/spinda.png,https://pokemondb.net/pokedex/spinda
328,Trapinch,Ground,290,45,100,45,45,45,10,https://img.pokemondb.net/sprites/sword-shield/icon/trapinch.png,https://pokemondb.net/pokedex/trapinch
329,Vibrava,"Ground,Dragon",340,50,70,50,50,50,70,https://img.pokemondb.net/sprites/sword-shield/icon/vibrava.png,https://pokemondb.net/pokedex/vibrava
330,Flygon,"Ground,Dragon",520,80,100,80,80,80,100,https://img.pokemondb.net/sprites/sword-shield/icon/flygon.png,https://pokemondb.net/pokedex/flygon
331,Cacnea,Grass,335,50,85,40,85,40,35,https://img.pokemondb.net/sprites/sword-shield/icon/cacnea.png,https://pokemondb.net/pokedex/cacnea
332,Cacturne,"Grass,Dark",475,70,115,60,115,60,55,https://img.pokemondb.net/sprites/sword-shield/icon/cacturne.png,https://pokemondb.net/pokedex/cacturne
333,Swablu,"Normal,Flying",310,45,40,60,40,75,50,https://img.pokemondb.net/sprites/sword-shield/icon/swablu.png,https://pokemondb.net/pokedex/swablu
334,Altaria,"Dragon,Flying",490,75,70,90,70,105,80,https://img.pokemondb.net/sprites/sword-shield/icon/altaria.png,https://pokemondb.net/pokedex/altaria
334,Altaria-Mega Altaria,"Dragon,Fairy",590,75,110,110,110,105,80,https://img.pokemondb.net/sprites/sword-shield/icon/altaria-mega.png,https://pokemondb.net/pokedex/altaria
335,Zangoose,Normal,458,73,115,60,60,60,90,https://img.pokemondb.net/sprites/sword-shield/icon/zangoose.png,https://pokemondb.net/pokedex/zangoose
336,Seviper,Poison,458,73,100,60,100,60,65,https://img.pokemondb.net/sprites/sword-shield/icon/seviper.png,https://pokemondb.net/pokedex/seviper
337,Lunatone,"Rock,Psychic",460,90,55,65,95,85,70,https://img.pokemondb.net/sprites/sword-shield/icon/lunatone.png,https://pokemondb.net/pokedex/lunatone
338,Solrock,"Rock,Psychic",460,90,95,85,55,65,70,https://img.pokemondb.net/sprites/sword-shield/icon/solrock.png,https://pokemondb.net/pokedex/solrock
339,Barboach,"Water,Ground",288,50,48,43,46,41,60,https://img.pokemondb.net/sprites/sword-shield/icon/barboach.png,https://pokemondb.net/pokedex/barboach
340,Whiscash,"Water,Ground",468,110,78,73,76,71,60,https://img.pokemondb.net/sprites/sword-shield/icon/whiscash.png,https://pokemondb.net/pokedex/whiscash
341,Corphish,Water,308,43,80,65,50,35,35,https://img.pokemondb.net/sprites/sword-shield/icon/corphish.png,https://pokemondb.net/pokedex/corphish
342,Crawdaunt,"Water,Dark",468,63,120,85,90,55,55,https://img.pokemondb.net/sprites/sword-shield/icon/crawdaunt.png,https://pokemondb.net/pokedex/crawdaunt
343,Baltoy,"Ground,Psychic",300,40,40,55,40,70,55,https://img.pokemondb.net/sprites/sword-shield/icon/baltoy.png,https://pokemondb.net/pokedex/baltoy
344,Claydol,"Ground,Psychic",500,60,70,105,70,120,75,https://img.pokemondb.net/sprites/sword-shield/icon/claydol.png,https://pokemondb.net/pokedex/claydol
345,Lileep,"Rock,Grass",355,66,41,77,61,87,23,https://img.pokemondb.net/sprites/sword-shield/icon/lileep.png,https://pokemondb.net/pokedex/lileep
346,Cradily,"Rock,Grass",495,86,81,97,81,107,43,https://img.pokemondb.net/sprites/sword-shield/icon/cradily.png,https://pokemondb.net/pokedex/cradily
347,Anorith,"Rock,Bug",355,45,95,50,40,50,75,https://img.pokemondb.net/sprites/sword-shield/icon/anorith.png,https://pokemondb.net/pokedex/anorith
348,Armaldo,"Rock,Bug",495,75,125,100,70,80,45,https://img.pokemondb.net/sprites/sword-shield/icon/armaldo.png,https://pokemondb.net/pokedex/armaldo
349,Feebas,Water,200,20,15,20,10,55,80,https://img.pokemondb.net/sprites/sword-shield/icon/feebas.png,https://pokemondb.net/pokedex/feebas
350,Milotic,Water,540,95,60,79,100,125,81,https://img.pokemondb.net/sprites/sword-shield/icon/milotic.png,https://pokemondb.net/pokedex/milotic
351,Castform,Normal,420,70,70,70,70,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/castform.png,https://pokemondb.net/pokedex/castform
351,Castform-Sunny Form,Fire,420,70,70,70,70,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/castform-sunny.png,https://pokemondb.net/pokedex/castform
351,Castform-Rainy Form,Water,420,70,70,70,70,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/castform-rainy.png,https://pokemondb.net/pokedex/castform
351,Castform-Snowy Form,Ice,420,70,70,70,70,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/castform-snowy.png,https://pokemondb.net/pokedex/castform
352,Kecleon,Normal,440,60,90,70,60,120,40,https://img.pokemondb.net/sprites/sword-shield/icon/kecleon.png,https://pokemondb.net/pokedex/kecleon
353,Shuppet,Ghost,295,44,75,35,63,33,45,https://img.pokemondb.net/sprites/sword-shield/icon/shuppet.png,https://pokemondb.net/pokedex/shuppet
354,Banette,Ghost,455,64,115,65,83,63,65,https://img.pokemondb.net/sprites/sword-shield/icon/banette.png,https://pokemondb.net/pokedex/banette
354,Banette-Mega Banette,Ghost,555,64,165,75,93,83,75,https://img.pokemondb.net/sprites/sword-shield/icon/banette-mega.png,https://pokemondb.net/pokedex/banette
355,Duskull,Ghost,295,20,40,90,30,90,25,https://img.pokemondb.net/sprites/sword-shield/icon/duskull.png,https://pokemondb.net/pokedex/duskull
356,Dusclops,Ghost,455,40,70,130,60,130,25,https://img.pokemondb.net/sprites/sword-shield/icon/dusclops.png,https://pokemondb.net/pokedex/dusclops
357,Tropius,"Grass,Flying",460,99,68,83,72,87,51,https://img.pokemondb.net/sprites/sword-shield/icon/tropius.png,https://pokemondb.net/pokedex/tropius
358,Chimecho,Psychic,455,75,50,80,95,90,65,https://img.pokemondb.net/sprites/sword-shield/icon/chimecho.png,https://pokemondb.net/pokedex/chimecho
359,Absol,Dark,465,65,130,60,75,60,75,https://img.pokemondb.net/sprites/sword-shield/icon/absol.png,https://pokemondb.net/pokedex/absol
359,Absol-Mega Absol,Dark,565,65,150,60,115,60,115,https://img.pokemondb.net/sprites/sword-shield/icon/absol-mega.png,https://pokemondb.net/pokedex/absol
360,Wynaut,Psychic,260,95,23,48,23,48,23,https://img.pokemondb.net/sprites/sword-shield/icon/wynaut.png,https://pokemondb.net/pokedex/wynaut
361,Snorunt,Ice,300,50,50,50,50,50,50,https://img.pokemondb.net/sprites/sword-shield/icon/snorunt.png,https://pokemondb.net/pokedex/snorunt
362,Glalie,Ice,480,80,80,80,80,80,80,https://img.pokemondb.net/sprites/sword-shield/icon/glalie.png,https://pokemondb.net/pokedex/glalie
362,Glalie-Mega Glalie,Ice,580,80,120,80,120,80,100,https://img.pokemondb.net/sprites/sword-shield/icon/glalie-mega.png,https://pokemondb.net/pokedex/glalie
363,Spheal,"Ice,Water",290,70,40,50,55,50,25,https://img.pokemondb.net/sprites/sword-shield/icon/spheal.png,https://pokemondb.net/pokedex/spheal
364,Sealeo,"Ice,Water",410,90,60,70,75,70,45,https://img.pokemondb.net/sprites/sword-shield/icon/sealeo.png,https://pokemondb.net/pokedex/sealeo
365,Walrein,"Ice,Water",530,110,80,90,95,90,65,https://img.pokemondb.net/sprites/sword-shield/icon/walrein.png,https://pokemondb.net/pokedex/walrein
366,Clamperl,Water,345,35,64,85,74,55,32,https://img.pokemondb.net/sprites/sword-shield/icon/clamperl.png,https://pokemondb.net/pokedex/clamperl
367,Huntail,Water,485,55,104,105,94,75,52,https://img.pokemondb.net/sprites/sword-shield/icon/huntail.png,https://pokemondb.net/pokedex/huntail
368,Gorebyss,Water,485,55,84,105,114,75,52,https://img.pokemondb.net/sprites/sword-shield/icon/gorebyss.png,https://pokemondb.net/pokedex/gorebyss
369,Relicanth,"Water,Rock",485,100,90,130,45,65,55,https://img.pokemondb.net/sprites/sword-shield/icon/relicanth.png,https://pokemondb.net/pokedex/relicanth
370,Luvdisc,Water,330,43,30,55,40,65,97,https://img.pokemondb.net/sprites/sword-shield/icon/luvdisc.png,https://pokemondb.net/pokedex/luvdisc
371,Bagon,Dragon,300,45,75,60,40,30,50,https://img.pokemondb.net/sprites/sword-shield/icon/bagon.png,https://pokemondb.net/pokedex/bagon
372,Shelgon,Dragon,420,65,95,100,60,50,50,https://img.pokemondb.net/sprites/sword-shield/icon/shelgon.png,https://pokemondb.net/pokedex/shelgon
373,Salamence,"Dragon,Flying",600,95,135,80,110,80,100,https://img.pokemondb.net/sprites/sword-shield/icon/salamence.png,https://pokemondb.net/pokedex/salamence
373,Salamence-Mega Salamence,"Dragon,Flying",700,95,145,130,120,90,120,https://img.pokemondb.net/sprites/sword-shield/icon/salamence-mega.png,https://pokemondb.net/pokedex/salamence
374,Beldum,"Steel,Psychic",300,40,55,80,35,60,30,https://img.pokemondb.net/sprites/sword-shield/icon/beldum.png,https://pokemondb.net/pokedex/beldum
375,Metang,"Steel,Psychic",420,60,75,100,55,80,50,https://img.pokemondb.net/sprites/sword-shield/icon/metang.png,https://pokemondb.net/pokedex/metang
376,Metagross,"Steel,Psychic",600,80,135,130,95,90,70,https://img.pokemondb.net/sprites/sword-shield/icon/metagross.png,https://pokemondb.net/pokedex/metagross
376,Metagross-Mega Metagross,"Steel,Psychic",700,80,145,150,105,110,110,https://img.pokemondb.net/sprites/sword-shield/icon/metagross-mega.png,https://pokemondb.net/pokedex/metagross
377,Regirock,Rock,580,80,100,200,50,100,50,https://img.pokemondb.net/sprites/sword-shield/icon/regirock.png,https://pokemondb.net/pokedex/regirock
378,Regice,Ice,580,80,50,100,100,200,50,https://img.pokemondb.net/sprites/sword-shield/icon/regice.png,https://pokemondb.net/pokedex/regice
379,Registeel,Steel,580,80,75,150,75,150,50,https://img.pokemondb.net/sprites/sword-shield/icon/registeel.png,https://pokemondb.net/pokedex/registeel
380,Latias,"Dragon,Psychic",600,80,80,90,110,130,110,https://img.pokemondb.net/sprites/sword-shield/icon/latias.png,https://pokemondb.net/pokedex/latias
380,Latias-Mega Latias,"Dragon,Psychic",700,80,100,120,140,150,110,https://img.pokemondb.net/sprites/sword-shield/icon/latias-mega.png,https://pokemondb.net/pokedex/latias
381,Latios,"Dragon,Psychic",600,80,90,80,130,110,110,https://img.pokemondb.net/sprites/sword-shield/icon/latios.png,https://pokemondb.net/pokedex/latios
381,Latios-Mega Latios,"Dragon,Psychic",700,80,130,100,160,120,110,https://img.pokemondb.net/sprites/sword-shield/icon/latios-mega.png,https://pokemondb.net/pokedex/latios
382,Kyogre,Water,670,100,100,90,150,140,90,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre.png,https://pokemondb.net/pokedex/kyogre
382,Kyogre-Primal Kyogre,Water,770,100,150,90,180,160,90,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre-primal.png,https://pokemondb.net/pokedex/kyogre
383,Groudon,Ground,670,100,150,140,100,90,90,https://img.pokemondb.net/sprites/sword-shield/icon/groudon.png,https://pokemondb.net/pokedex/groudon
383,Groudon-Primal Groudon,"Ground,Fire",770,100,180,160,150,90,90,https://img.pokemondb.net/sprites/sword-shield/icon/groudon-primal.png,https://pokemondb.net/pokedex/groudon
384,Rayquaza,"Dragon,Flying",680,105,150,90,150,90,95,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza.png,https://pokemondb.net/pokedex/rayquaza
384,Rayquaza-Mega Rayquaza,"Dragon,Flying",780,105,180,100,180,100,115,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza-mega.png,https://pokemondb.net/pokedex/rayquaza
385,Jirachi,"Steel,Psychic",600,100,100,100,100,100,100,https://img.pokemondb.net/sprites/sword-shield/icon/jirachi.png,https://pokemondb.net/pokedex/jirachi
386,Deoxys-Normal Forme,Psychic,600,50,150,50,150,50,150,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-normal.png,https://pokemondb.net/pokedex/deoxys
386,Deoxys-Attack Forme,Psychic,600,50,180,20,180,20,150,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-attack.png,https://pokemondb.net/pokedex/deoxys
386,Deoxys-Defense Forme,Psychic,600,50,70,160,70,160,90,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-defense.png,https://pokemondb.net/pokedex/deoxys
386,Deoxys-Speed Forme,Psychic,600,50,95,90,95,90,180,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-speed.png,https://pokemondb.net/pokedex/deoxys
387,Turtwig,Grass,318,55,68,64,45,55,31,https://img.pokemondb.net/sprites/sword-shield/icon/turtwig.png,https://pokemondb.net/pokedex/turtwig
388,Grotle,Grass,405,75,89,85,55,65,36,https://img.pokemondb.net/sprites/sword-shield/icon/grotle.png,https://pokemondb.net/pokedex/grotle
389,Torterra,"Grass,Ground",525,95,109,105,75,85,56,https://img.pokemondb.net/sprites/sword-shield/icon/torterra.png,https://pokemondb.net/pokedex/torterra
390,Chimchar,Fire,309,44,58,44,58,44,61,https://img.pokemondb.net/sprites/sword-shield/icon/chimchar.png,https://pokemondb.net/pokedex/chimchar
391,Monferno,"Fire,Fighting",405,64,78,52,78,52,81,https://img.pokemondb.net/sprites/sword-shield/icon/monferno.png,https://pokemondb.net/pokedex/monferno
392,Infernape,"Fire,Fighting",534,76,104,71,104,71,108,https://img.pokemondb.net/sprites/sword-shield/icon/infernape.png,https://pokemondb.net/pokedex/infernape
393,Piplup,Water,314,53,51,53,61,56,40,https://img.pokemondb.net/sprites/sword-shield/icon/piplup.png,https://pokemondb.net/pokedex/piplup
394,Prinplup,Water,405,64,66,68,81,76,50,https://img.pokemondb.net/sprites/sword-shield/icon/prinplup.png,https://pokemondb.net/pokedex/prinplup
395,Empoleon,"Water,Steel",530,84,86,88,111,101,60,https://img.pokemondb.net/sprites/sword-shield/icon/empoleon.png,https://pokemondb.net/pokedex/empoleon
396,Starly,"Normal,Flying",245,40,55,30,30,30,60,https://img.pokemondb.net/sprites/sword-shield/icon/starly.png,https://pokemondb.net/pokedex/starly
397,Staravia,"Normal,Flying",340,55,75,50,40,40,80,https://img.pokemondb.net/sprites/sword-shield/icon/staravia.png,https://pokemondb.net/pokedex/staravia
398,Staraptor,"Normal,Flying",485,85,120,70,50,60,100,https://img.pokemondb.net/sprites/sword-shield/icon/staraptor.png,https://pokemondb.net/pokedex/staraptor
399,Bidoof,Normal,250,59,45,40,35,40,31,https://img.pokemondb.net/sprites/sword-shield/icon/bidoof.png,https://pokemondb.net/pokedex/bidoof
400,Bibarel,"Normal,Water",410,79,85,60,55,60,71,https://img.pokemondb.net/sprites/sword-shield/icon/bibarel.png,https://pokemondb.net/pokedex/bibarel
401,Kricketot,Bug,194,37,25,41,25,41,25,https://img.pokemondb.net/sprites/sword-shield/icon/kricketot.png,https://pokemondb.net/pokedex/kricketot
402,Kricketune,Bug,384,77,85,51,55,51,65,https://img.pokemondb.net/sprites/sword-shield/icon/kricketune.png,https://pokemondb.net/pokedex/kricketune
403,Shinx,Electric,263,45,65,34,40,34,45,https://img.pokemondb.net/sprites/sword-shield/icon/shinx.png,https://pokemondb.net/pokedex/shinx
404,Luxio,Electric,363,60,85,49,60,49,60,https://img.pokemondb.net/sprites/sword-shield/icon/luxio.png,https://pokemondb.net/pokedex/luxio
405,Luxray,Electric,523,80,120,79,95,79,70,https://img.pokemondb.net/sprites/sword-shield/icon/luxray.png,https://pokemondb.net/pokedex/luxray
406,Budew,"Grass,Poison",280,40,30,35,50,70,55,https://img.pokemondb.net/sprites/sword-shield/icon/budew.png,https://pokemondb.net/pokedex/budew
407,Roserade,"Grass,Poison",515,60,70,65,125,105,90,https://img.pokemondb.net/sprites/sword-shield/icon/roserade.png,https://pokemondb.net/pokedex/roserade
408,Cranidos,Rock,350,67,125,40,30,30,58,https://img.pokemondb.net/sprites/sword-shield/icon/cranidos.png,https://pokemondb.net/pokedex/cranidos
409,Rampardos,Rock,495,97,165,60,65,50,58,https://img.pokemondb.net/sprites/sword-shield/icon/rampardos.png,https://pokemondb.net/pokedex/rampardos
410,Shieldon,"Rock,Steel",350,30,42,118,42,88,30,https://img.pokemondb.net/sprites/sword-shield/icon/shieldon.png,https://pokemondb.net/pokedex/shieldon
411,Bastiodon,"Rock,Steel",495,60,52,168,47,138,30,https://img.pokemondb.net/sprites/sword-shield/icon/bastiodon.png,https://pokemondb.net/pokedex/bastiodon
412,Burmy,Bug,224,40,29,45,29,45,36,https://img.pokemondb.net/sprites/sword-shield/icon/burmy.png,https://pokemondb.net/pokedex/burmy
413,Wormadam-Plant Cloak,"Bug,Grass",424,60,59,85,79,105,36,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-plant.png,https://pokemondb.net/pokedex/wormadam
413,Wormadam-Sandy Cloak,"Bug,Ground",424,60,79,105,59,85,36,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-sandy.png,https://pokemondb.net/pokedex/wormadam
413,Wormadam-Trash Cloak,"Bug,Steel",424,60,69,95,69,95,36,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-trash.png,https://pokemondb.net/pokedex/wormadam
414,Mothim,"Bug,Flying",424,70,94,50,94,50,66,https://img.pokemondb.net/sprites/sword-shield/icon/mothim.png,https://pokemondb.net/pokedex/mothim
415,Combee,"Bug,Flying",244,30,30,42,30,42,70,https://img.pokemondb.net/sprites/sword-shield/icon/combee.png,https://pokemondb.net/pokedex/combee
416,Vespiquen,"Bug,Flying",474,70,80,102,80,102,40,https://img.pokemondb.net/sprites/sword-shield/icon/vespiquen.png,https://pokemondb.net/pokedex/vespiquen
417,Pachirisu,Electric,405,60,45,70,45,90,95,https://img.pokemondb.net/sprites/sword-shield/icon/pachirisu.png,https://pokemondb.net/pokedex/pachirisu
418,Buizel,Water,330,55,65,35,60,30,85,https://img.pokemondb.net/sprites/sword-shield/icon/buizel.png,https://pokemondb.net/pokedex/buizel
419,Floatzel,Water,495,85,105,55,85,50,115,https://img.pokemondb.net/sprites/sword-shield/icon/floatzel.png,https://pokemondb.net/pokedex/floatzel
420,Cherubi,Grass,275,45,35,45,62,53,35,https://img.pokemondb.net/sprites/sword-shield/icon/cherubi.png,https://pokemondb.net/pokedex/cherubi
421,Cherrim,Grass,450,70,60,70,87,78,85,https://img.pokemondb.net/sprites/sword-shield/icon/cherrim.png,https://pokemondb.net/pokedex/cherrim
422,Shellos,Water,325,76,48,48,57,62,34,https://img.pokemondb.net/sprites/sword-shield/icon/shellos.png,https://pokemondb.net/pokedex/shellos
423,Gastrodon,"Water,Ground",475,111,83,68,92,82,39,https://img.pokemondb.net/sprites/sword-shield/icon/gastrodon.png,https://pokemondb.net/pokedex/gastrodon
424,Ambipom,Normal,482,75,100,66,60,66,115,https://img.pokemondb.net/sprites/sword-shield/icon/ambipom.png,https://pokemondb.net/pokedex/ambipom
